dataset_context_id,vcc2025_h1::H1,replogle2022::K562,replogle2022::RPE1,nadig2025::HepG2,nadig2025::Jurkat,jiang2025::A549,jiang2025::MCF7,jiang2025::HT29,jiang2025::HAP1,jiang2025::BxPC3,jiang2025::K562,mcfaline2024::A172,mcfaline2024::T98G,mcfaline2024::U87MG
vcc2025_h1::H1,150,136,50,50,50,15,15,15,15,15,15,13,13,13
replogle2022::K562,136,9870,2393,2393,2393,187,187,187,187,187,187,294,294,294
replogle2022::RPE1,50,2393,2393,2392,2392,42,42,42,42,42,42,51,51,51
nadig2025::HepG2,50,2393,2392,2393,2392,42,42,42,42,42,42,51,51,51
nadig2025::Jurkat,50,2393,2392,2392,2393,42,42,42,42,42,42,51,51,51
jiang2025::A549,15,187,42,42,42,218,218,218,218,218,218,27,27,27
jiang2025::MCF7,15,187,42,42,42,218,218,218,218,218,218,27,27,27
jiang2025::HT29,15,187,42,42,42,218,218,218,218,218,218,27,27,27
jiang2025::HAP1,15,187,42,42,42,218,218,218,218,218,218,27,27,27
jiang2025::BxPC3,15,187,42,42,42,218,218,218,218,218,218,27,27,27
jiang2025::K562,15,187,42,42,42,218,218,218,218,218,218,27,27,27
mcfaline2024::A172,13,294,51,51,51,27,27,27,27,27,27,522,522,522
mcfaline2024::T98G,13,294,51,51,51,27,27,27,27,27,27,522,522,522
mcfaline2024::U87MG,13,294,51,51,51,27,27,27,27,27,27,522,522,522
