target_gene,vcc2025_h1,replogle2022__K562,replogle2022__RPE1,nadig2025__HepG2,nadig2025__Jurkat,jiang2025__A549,jiang2025__MCF7,jiang2025__HT29,jiang2025__HAP1,jiang2025__BxPC3,jiang2025__K562,mcfaline2024__A172,mcfaline2024__T98G,mcfaline2024__U87MG
ABCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACLY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADNP,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AGO1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AKAP1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AKIRIN1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AKT2,1,1,0,0,0,0,0,0,0,0,0,1,1,1
ALG12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD52,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANKZF1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANP32B,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AP2A2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
API5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ARL14EP,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASCC2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BCKDK,0,1,0,0,0,0,0,0,0,0,0,1,1,1
BCL6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BCL7C,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BRD1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BRPF1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
C5orf22,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CAND1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CAPRIN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARM1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CAT,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CCDC112,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CDK8,0,1,0,0,0,0,0,0,0,0,0,1,1,1
CHD3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CHD6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CHKB,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CLCN6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
COIL,0,1,0,0,0,0,0,0,0,0,0,0,0,0
COMMD8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
COQ10B,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CSNK2A1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
CYTH2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DBF4B,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DBN1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DCAF16,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DCP2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DDHD1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DEAF1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DEK,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DHRS1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DHX35,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DLAT,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DMTF1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DNTTIP1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
